Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-003477610000,MABEE 240A X12 4207BH,CONOCOPHILLIPS,ANDREWS,WOLFCAMP B,1/13/2019,12957.0,645767.0,27255771.0,,49.8,2104.0,1.0,636.0,1806.0,150.9,0.1,0.2,9997.2,1.6
42-173378340000,COLT 45 11HA,CROWNQUEST,GLASSCOCK,WOLFCAMP A,10/25/2019,9782.0,448838.0,20312063.0,,45.9,2076.0,1.1,60.0,100.0,236.7,0.1,0.2,8440.9,1.6
42-317413060000,HN 249I 12HE,OVINTIV,MARTIN,LOWER SPRABERRY,8/13/2018,8002.0,381293.0,15526838.0,,47.6,1940.0,1.0,166.0,779.0,407.0,0.1,0.2,9394.3,2.0
42-383401760000,NORTH CREEK B 431LN,DISCOVERY,REAGAN,WOLFCAMP A,9/29/2018,9861.0,445727.0,19946370.0,,45.2,2023.0,1.1,150.0,,320.6,0.1,0.1,7375.8,1.5
42-461407770000,CONNELL COWDEN 48 10HM,APACHE,UPTON,WOLFCAMP B,9/7/2018,5081.0,259451.0,8624312.0,,51.1,1697.0,0.8,222.0,2740.0,214.3,0.1,0.2,9560.0,1.5
42-003477660000,UL TAWNY UNIT 8-12 4WB,DIAMONDBACK,ANDREWS,WOLFCAMP B,10/8/2018,7670.0,476644.0,18697335.0,,62.1,2438.0,0.9,427.0,631.0,156.0,0.1,0.2,10120.9,1.6
42-227395350000,MUSE-NEWTON UNIT 31-42 2AH,SURGE OPERATING,HOWARD,WOLFCAMP A,6/2/2018,6941.0,274048.0,14829957.0,,39.5,2137.0,1.3,375.0,210.0,295.8,0.1,0.2,7801.3,1.6
42-227395380000,TOP GUN 0831LS,SM ENERGY,HOWARD,LOWER SPRABERRY,5/18/2019,10310.0,549716.0,19635315.0,,53.3,1904.0,0.9,275.0,991.0,377.2,0.1,0.2,7599.6,1.6
42-461408040000,GREATHOUSE 13-12 D 241,ENDEAVOR,UPTON,WOLFCAMP B,9/28/2018,7473.0,353946.0,11938808.0,,47.4,1598.0,0.8,301.0,1136.0,243.7,0.1,0.3,9115.2,1.5
42-329424440000,"SCHARBAUER, C., JR. 0083LS",CHEVRON,MIDLAND,LOWER SPRABERRY,10/18/2018,7827.0,375808.0,16224861.0,,48.0,2073.0,1.0,1185.0,868.0,345.1,0.0,0.1,9039.4,1.5
42-317413580000,LENORAH 1-14 0614AH,EXXON,MARTIN,WOLFCAMP A,12/3/2018,10254.0,635711.0,17650491.0,,62.0,1721.0,0.7,398.0,1748.0,251.8,0.1,0.2,8769.9,2.0
42-329424680000,COMANCHEROS 19-31 3101 3101BH,EXXON,MIDLAND,WOLFCAMP B,1/10/2019,12928.0,760358.0,21850956.0,,58.8,1690.0,0.7,794.0,1503.0,297.3,0.1,0.2,9338.8,1.5
42-227395980000,SFH UNIT B 23-26 8AH,SURGE OPERATING,HOWARD,WOLFCAMP A,10/18/2018,7621.0,297023.0,16184129.0,,39.0,2124.0,1.3,464.0,959.0,289.3,0.1,0.2,7787.5,1.6
42-329423760000,DONALD L. HUTT FEE W20O 15H,PIONEER,MIDLAND,WOLFCAMP A,1/6/2020,9872.0,478042.0,16747932.0,,48.4,1697.0,0.8,575.0,,380.0,0.1,0.1,9166.3,1.5
42-317414250000,MABEE 13-24 UNIT 1 212,ENDEAVOR,MARTIN,WOLFCAMP A,12/27/2018,10134.0,440838.0,16357224.0,,43.5,1614.0,0.9,554.0,1050.0,224.1,0.1,0.2,9155.1,2.0
42-317414400000,HANG NAIL 1LM,CROWNQUEST,MARTIN,LOWER SPRABERRY,4/10/2019,9977.0,509425.0,19977573.0,,51.1,2002.0,0.9,414.0,1278.0,537.0,0.1,0.3,8716.9,2.0
42-227396230000,GUITAR SOUTH 4-7-A 4201H,PIONEER,HOWARD,WOLFCAMP A,10/12/2018,10181.0,409000.0,15807316.0,,40.2,1553.0,0.9,352.0,275.0,315.4,0.1,0.2,7732.3,1.6
42-383402810000,SUGG A 141-140 (ALLOC-E) 5RM,LAREDO,REAGAN,WOLFCAMP A,10/12/2018,10396.0,576675.0,18986436.0,,55.5,1826.0,0.8,200.0,5022.0,326.6,0.1,0.1,7587.6,1.5
42-329425630000,PARKS 0446SH,EXXON,MIDLAND,LOWER SPRABERRY,3/29/2019,10203.0,0.0,0.0,,,,,778.0,862.0,400.5,0.1,0.1,9154.8,1.5
42-317414330000,NIMITZ 8 104,LARIO OIL & GAS,MARTIN,LOWER SPRABERRY,8/20/2019,12725.0,635980.0,22021781.0,,50.0,1731.0,0.8,333.0,255.0,421.5,0.0,0.2,8821.0,2.0
42-461408640000,POWELL 33A 4HF,OVINTIV,UPTON,LOWER SPRABERRY,10/20/2018,10407.0,482523.0,20237361.0,,46.4,1945.0,1.0,179.0,808.0,419.1,0.1,0.1,9001.5,1.5
42-329426120000,"SCHARBAUER, C. 0073LS",CHEVRON,MIDLAND,LOWER SPRABERRY,8/28/2019,7778.0,552785.0,11183428.0,,71.1,1438.0,0.5,344.0,,336.7,0.0,0.2,8933.1,1.5
42-317415130000,WILBANKS ALLAR WEST UNIT 105H,DIAMONDBACK,MARTIN,WOLFCAMP A,2/2/2019,9813.0,480904.0,18793774.0,,49.0,1915.0,0.9,516.0,1740.0,251.0,0.1,0.1,8478.7,2.0
42-383403060000,SRH E 7-8 (PSA-D) S041UB,LAREDO,REAGAN,WOLFCAMP A,12/5/2018,9843.0,434893.0,14066127.0,,44.2,1429.0,0.8,147.0,2420.0,293.2,0.1,0.1,7281.8,1.5
42-317415300000,"JOHNSON, TED 104H",CONOCOPHILLIPS,MARTIN,JO MILL,6/18/2019,9880.0,422249.0,19469854.0,,42.7,1971.0,1.1,290.0,875.0,392.2,0.1,0.4,8623.0,2.0
42-329426420000,RIO SAN GABRIEL 28-29 UNIT 2 183,ENDEAVOR,MIDLAND,MIDDLE SPRABERRY,3/22/2019,10277.0,421987.0,16337407.0,,41.1,1590.0,0.9,358.0,1612.0,313.6,0.1,0.1,8345.5,1.5
42-329426480000,LRT UNIT 1 ALLOCATION 2314AH,EXXON,MIDLAND,WOLFCAMP A,3/2/2019,10203.0,551320.0,14310700.0,,54.0,1403.0,0.6,533.0,1767.0,352.4,0.1,0.1,9396.4,1.5
42-329425200000,BUTTE UNIT 804WB,DIAMONDBACK,MIDLAND,WOLFCAMP B,3/7/2020,12972.0,0.0,0.0,,,,,258.0,1059.0,107.6,0.1,0.3,9770.9,1.5
42-317416010000,FORTRESS B4 06WA,DIAMONDBACK,MARTIN,WOLFCAMP A,5/9/2019,10259.0,332982.0,18233387.0,,32.5,1777.0,1.3,263.0,1221.0,220.9,0.1,0.2,9346.2,2.0
42-227397120000,GUITAR NORTH 2726LS,SM ENERGY,HOWARD,LOWER SPRABERRY,1/21/2020,10363.0,474461.0,19511101.0,,45.8,1883.0,1.0,192.0,411.0,439.8,0.1,0.2,7763.6,1.6
42-317416470000,MATTINGLEY 14-26 UNIT 2 273,ENDEAVOR,MARTIN,WOLFCAMP B,5/4/2019,12535.0,605164.0,20180711.0,,48.3,1610.0,0.8,644.0,1512.0,144.7,0.1,0.2,9620.4,1.6
42-329426700000,FR CATALYST E 94 16HA,CROWNQUEST,MIDLAND,WOLFCAMP A,5/15/2019,9577.0,563947.0,20558601.0,,58.9,2147.0,0.9,478.0,2551.0,288.5,0.1,0.1,8858.2,1.5
42-461409600000,RENEGADE 3H,HEADINGTON ENERGY PARTNERS,UPTON,WOLFCAMP B,2/1/2019,4681.0,283830.0,14214920.0,,60.6,3037.0,1.2,117.0,422.0,226.5,0.1,0.3,9088.3,1.5
42-329427970000,ORGANIC D 9HB,CROWNQUEST,MIDLAND,WOLFCAMP A,8/16/2019,7908.0,407303.0,16350954.0,,51.5,2068.0,1.0,162.0,644.0,362.1,0.1,0.2,9026.6,1.5
42-317417260000,VISERION UNIT 1 4712AH,EXXON,MARTIN,WOLFCAMP A,6/4/2019,10305.0,631606.0,17650230.0,,61.3,1713.0,0.7,207.0,782.0,257.9,0.1,0.2,8959.8,1.6
42-461409430000,BLACK DOG 4231 A 1HM,APACHE,UPTON,WOLFCAMP B,5/19/2019,10421.0,538083.0,16875269.0,,51.6,1619.0,0.8,748.0,,261.0,0.1,0.3,9255.6,1.5
42-317416830000,AGGIE THE BULLDOG 39-46 D 5WB,BIRCH OPERATIONS,MARTIN,WOLFCAMP B,9/3/2019,10344.0,519941.0,0.0,,50.3,0.0,0.0,283.0,621.0,193.9,0.1,0.2,8760.4,1.6
42-329427620000,ORGANIC E 10HA,CROWNQUEST,MIDLAND,WOLFCAMP A,8/14/2019,7477.0,396683.0,15378617.0,,53.1,2057.0,0.9,732.0,1799.0,368.2,0.1,0.2,8738.8,1.5
42-461409480000,BLACK DOG 4231 D 7HM,APACHE,UPTON,WOLFCAMP B,5/2/2019,10422.0,536256.0,16823147.0,,51.5,1614.0,0.8,435.0,2913.0,249.4,0.1,0.3,9306.0,1.5
42-317417760000,SCHARBAUER RANCH 1501H,PIONEER,MARTIN,WOLFCAMP B,1/9/2020,8237.0,362005.0,13999985.0,,43.9,1700.0,0.9,324.0,1485.0,195.8,0.1,0.1,10069.3,1.6
42-173379730000,HUTCHISON-TEELE 30 103HB,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,7/28/2019,10144.0,484017.0,15674715.0,,47.7,1545.0,0.8,263.0,3738.0,386.1,0.1,0.2,8851.3,1.6
42-461409760000,MELINDA 258WB,HENRY RESOURCES LLC,UPTON,WOLFCAMP B,11/21/2018,4967.0,320237.0,21040942.0,,64.5,4236.0,1.6,257.0,627.0,142.3,0.0,0.1,9735.0,1.5
42-227397990000,MCFLY A 0627LS,SM ENERGY,HOWARD,LOWER SPRABERRY,8/21/2019,10395.0,472605.0,19524136.0,,45.5,1878.0,1.0,158.0,360.0,476.3,0.1,0.2,7588.9,1.6
42-317418270000,DOROTHY FAYE-K- 2504HC,OVINTIV,MARTIN,MIDDLE SPRABERRY,3/31/2019,7915.0,383937.0,15546757.0,,48.5,1964.0,1.0,300.0,465.0,255.4,0.1,0.1,8691.7,1.6
42-317418200000,SCHARBAUER 105HA,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,10/23/2019,11023.0,411730.0,17082073.0,,37.4,1550.0,1.0,215.0,476.0,207.1,0.1,0.1,9604.3,1.6
42-461410030000,"AMERICAN REPUBLICS ""A"" 805BH",CONOCOPHILLIPS,UPTON,WOLFCAMP B,7/12/2019,10373.0,413826.0,19290803.0,,39.9,1860.0,1.1,478.0,4251.0,212.5,0.1,0.1,9592.4,1.5
42-329429500000,ELKIN 44-32 UNIT 1 221,ENDEAVOR,MIDLAND,WOLFCAMP B,3/16/2019,7531.0,323419.0,12009212.0,,42.9,1595.0,0.9,278.0,1651.0,160.6,0.1,0.2,9578.6,1.5
42-329429480000,TRAILAND B UNIT 3907MS,DIAMONDBACK,MIDLAND,MIDDLE SPRABERRY,7/19/2019,7720.0,330007.0,12596401.0,,42.7,1632.0,0.9,382.0,,310.9,0.1,0.1,8613.6,1.5
42-227399630000,HAMLIN UNIT 2HK,OVINTIV,HOWARD,WOLFCAMP A,5/17/2019,9924.0,0.0,0.0,,,,,,,403.5,0.1,0.1,7668.8,1.6
42-461410660000,PEMBROOK UNIT 1429H,PIONEER,UPTON,JO MILL,10/1/2019,9362.0,353199.0,17355881.0,,37.7,1854.0,1.2,516.0,811.0,352.5,0.1,0.5,7895.4,1.4
42-173380830000,HORN-BOOKS 30 103HA,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,1/22/2020,9568.0,462729.0,15020277.0,,48.4,1570.0,0.8,172.0,1264.0,415.3,0.1,0.1,8167.8,1.6
42-173380870000,HORN-BOOKS 40 104HA,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,1/17/2020,9728.0,468917.0,15118992.0,,48.2,1554.0,0.8,169.0,559.0,402.1,0.1,0.1,8172.8,1.6
42-317420700000,TITO'S 31-42 1WA,PETROLEGACY ENERGY II,MARTIN,WOLFCAMP A,7/31/2019,7633.0,339846.0,15118719.0,,44.5,1981.0,1.1,350.0,178.0,280.8,0.1,0.1,8757.1,1.6
42-329431180000,CMC PEONY F 0067WA,CHEVRON,MIDLAND,WOLFCAMP A,2/7/2020,9990.0,741984.0,20214214.0,,74.3,2023.0,0.7,547.0,1634.0,361.5,0.1,0.1,9297.9,1.5
42-173380750000,CROUCH 16 4205H,PIONEER,GLASSCOCK,WOLFCAMP A,7/19/2019,4803.0,226343.0,9616030.0,,47.1,2002.0,1.0,103.0,2036.0,369.1,0.1,0.2,8607.3,1.6
42-173381040000,RAY 3427 G 7WA,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,8/20/2019,10661.0,416156.0,17075085.0,,39.0,1602.0,1.0,553.0,1365.0,298.1,0.1,0.1,8574.3,1.6
42-461411050000,ATKINS 15-10A-E 4310H,PIONEER,UPTON,WOLFCAMP B,7/15/2019,10414.0,448218.0,19748693.0,,43.0,1896.0,1.1,689.0,4798.0,223.9,0.1,0.3,9608.9,1.4
42-329431280000,WTH 21-16 C 231,ENDEAVOR,MIDLAND,WOLFCAMP B,11/3/2019,9769.0,502410.0,15515697.0,,51.4,1588.0,0.7,369.0,3101.0,182.5,0.1,0.3,9050.8,1.5
42-227400640000,SMITH SN 48-37-36 03 103WA,DIAMONDBACK,HOWARD,WOLFCAMP A,10/5/2019,13014.0,517429.0,10969549.0,,39.8,843.0,0.5,710.0,953.0,268.9,0.1,0.1,8367.1,1.6
42-227400710000,MONTERREY OAK 2HA,CROWNQUEST,HOWARD,WOLFCAMP A,12/8/2019,9715.0,446073.0,21190659.0,,45.9,2181.0,1.1,290.0,1263.0,290.3,0.1,0.1,7992.3,1.6
42-227400970000,WRIGHT 39-46 2WA 1,SURGE OPERATING,HOWARD,WOLFCAMP A,11/18/2019,7233.0,364639.0,15078179.0,,50.4,2085.0,1.0,234.0,183.0,335.3,0.1,0.2,8127.6,1.6
42-317421920000,DFK 319II 1301HD,OVINTIV,MARTIN,JO MILL,8/9/2019,8097.0,394740.0,14493317.0,,48.8,1790.0,0.9,118.0,746.0,373.9,0.1,0.4,9006.9,1.6
42-329432470000,SPANISH TRAIL HZ UNIT 301SH,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,12/9/2019,8871.0,390309.0,18087963.0,,44.0,2039.0,1.1,282.0,499.0,353.6,0.1,0.2,9209.4,1.5
42-227401410000,ESCO HAMLIN UNIT 20-17 4AH,SURGE OPERATING,HOWARD,WOLFCAMP A,1/16/2020,6807.0,238520.0,15158847.0,,35.0,2227.0,1.5,318.0,438.0,462.3,0.1,0.1,7709.0,1.6
42-383406100000,WASHINGTON WEST G 23-14 4307H,PIONEER,REAGAN,WOLFCAMP B,3/5/2021,7277.0,0.0,0.0,,,,,,,256.6,0.1,0.3,8701.4,1.5
42-227401700000,WILD BILL HICKOK UNIT 40-33 3HA,"MURCHISON OIL AND GAS, LLC",HOWARD,WOLFCAMP A,9/27/2019,10074.0,621505.0,20138027.0,,61.7,1999.0,0.8,314.0,246.0,286.2,0.1,0.1,7271.3,1.6
42-317422860000,BIGTOOTH MAPLE H 13HB,CROWNQUEST,MARTIN,WOLFCAMP B,3/8/2020,7385.0,305572.0,12090514.0,,41.4,1637.0,0.9,276.0,1343.0,176.7,0.1,0.3,8641.0,1.7
42-329432970000,GUNS UP O 32-29 2815H,PIONEER,MIDLAND,LOWER SPRABERRY,12/20/2019,10364.0,555942.0,21046840.0,,53.6,2031.0,0.9,374.0,814.0,371.3,0.1,0.2,8559.7,1.5
42-317422530000,BESSIE 44-41 (ALLOC-2NH) 6UB,DIAMONDBACK,MARTIN,WOLFCAMP B,1/20/2020,10359.0,563532.0,20730974.0,,54.4,2001.0,0.9,451.0,2880.0,254.1,0.1,0.3,9224.5,1.6
42-317422540000,BESSIE 44-41 (ALLOC-2NH) 1LL,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2/18/2020,10252.0,534230.0,20378471.0,,52.1,1988.0,0.9,434.0,1534.0,459.4,0.1,0.3,7716.5,1.6
42-227402380000,ESCARPMENT OAK 13HB,CROWNQUEST,HOWARD,WOLFCAMP B,2/11/2021,7534.0,361582.0,14723512.0,,48.0,1954.0,1.0,,,218.0,0.1,0.2,8553.3,1.6
42-317423980000,HNE 249S 6HD,OVINTIV,MARTIN,JO MILL,11/6/2019,8208.0,409655.0,14912727.0,,49.9,1817.0,0.9,267.0,2912.0,398.5,0.1,0.3,8910.1,1.7
42-329435320000,PERSEPHONE 42/31 W 0132LS,CHEVRON,MIDLAND,JO MILL,6/15/2020,8835.0,0.0,0.0,,,,,,,407.4,0.0,0.4,8744.5,1.5
42-317424410000,GEORGE WASHINGTON WOLCOTT (AJ) 2LA,DIAMONDBACK,MARTIN,WOLFCAMP A,9/11/2020,7836.0,511457.0,21246262.0,,65.3,2711.0,1.0,,,273.2,0.1,0.2,9582.4,1.7
42-329435340000,AVOGADRO E 6HB,CROWNQUEST,MIDLAND,WOLFCAMP A,10/16/2020,10212.0,479852.0,20808892.0,,47.0,2038.0,1.0,,,477.4,0.1,0.2,8761.2,1.5
42-317424850000,UL 2539 E1 01MB,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,3/11/2021,12590.0,0.0,23470213.0,,,,,,,252.7,0.1,0.1,8872.0,1.7
42-317424990000,YAUPON 3DN,CROWNQUEST,MARTIN,DEAN,2/2/2021,7541.0,314765.0,15728274.0,,41.7,2086.0,1.2,,,186.6,0.1,0.5,8097.6,1.7
42-461412960000,RAY REED 32 15H,PIONEER,UPTON,WOLFCAMP A,11/2/2020,12782.0,575553.0,25618276.0,,45.0,2004.0,1.1,,,317.8,0.1,0.1,9020.6,1.4
42-461412830000,NEAL 39B 9HJ,OVINTIV,UPTON,WOLFCAMP A,2/9/2020,10635.0,574013.0,19525526.0,,54.0,1836.0,0.8,185.0,,309.9,0.1,0.1,9290.5,1.4
42-329437410000,TEXAS TEN Y PU 3609H,PIONEER,MIDLAND,WOLFCAMP D,1/18/2021,10162.0,512084.0,20039609.0,,50.4,1972.0,0.9,,,319.1,0.0,0.3,10628.8,1.5
42-329437830000,RIO LLANO 11-10 E 253,ENDEAVOR,MIDLAND,WOLFCAMP B,10/24/2020,10195.0,459889.0,16332388.0,,45.1,1602.0,0.9,,,170.4,0.1,0.1,9735.2,1.5
42-329437780000,LYNCH-JUNE T 4837 A 1HM,APACHE,MIDLAND,WOLFCAMP B,1/25/2021,7503.0,757282.0,24847657.0,,100.9,3312.0,0.8,,,112.6,0.1,0.5,9900.6,1.5
42-461413670000,DAVIDSON 48BB 9HR,OVINTIV,UPTON,WOLFCAMP D,9/12/2020,8044.0,0.0,0.0,,,,,,,286.9,0.1,0.4,10685.6,1.4
42-227404620000,WEGNER 35E 3HJ,OVINTIV,HOWARD,WOLFCAMP A,3/6/2020,12753.0,914778.0,28531213.0,,71.7,2237.0,0.7,732.0,1020.0,325.9,0.1,0.2,7281.9,1.6
42-329439460000,TXL 11 UNIT 3 1412AH,EXXON,MIDLAND,LOWER SPRABERRY,6/18/2021,7720.0,253074.0,13094195.0,,32.8,1696.0,1.2,,,479.4,0.1,0.2,8820.5,1.5
42-329439730000,ATKINS 47-02 UNIT 2 0286NH,EXXON,MIDLAND,WOLFCAMP D,10/21/2020,10349.0,609364.0,21012244.0,,58.9,2030.0,0.8,,,313.2,0.1,0.5,10727.5,1.5
42-461414090000,TXL T4 2703BH,CONOCOPHILLIPS,UPTON,WOLFCAMP B,4/18/2021,13108.0,800895.0,26087355.0,,61.1,1990.0,0.8,,,158.8,0.1,0.1,9578.5,1.4
42-329439770000,BRAUN C W11 2106BH,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,11/9/2020,10080.0,537348.0,20336038.0,,53.3,2017.0,0.9,,,165.9,0.1,0.1,9717.5,1.5
42-329439970000,GERMANIA E41D 4H,PIONEER,MIDLAND,WOLFCAMP B,1/11/2021,12722.0,533474.0,21131546.0,,41.9,1661.0,0.9,,,184.9,0.1,0.6,9176.9,1.5
42-461400410100,CONNELL 38A 1HU,APACHE,UPTON,WOLFCAMP A,7/24/2015,4408.0,226092.0,26239731.0,,51.3,5953.0,2.8,173.0,358.0,318.0,0.1,0.0,9133.5,1.5
42-317428750000,FRANCES 12-1-F 2712H,PIONEER,MARTIN,LOWER SPRABERRY,9/9/2020,9808.0,402112.0,18933784.0,,41.0,1930.0,1.1,,,358.7,0.1,0.3,8056.4,1.7
42-329441390000,THE BAR I 30-19 4309H,PIONEER,MIDLAND,WOLFCAMP B,12/8/2020,7163.0,339582.0,13608865.0,,47.4,1900.0,1.0,,,274.8,0.1,0.3,9128.4,1.5
42-383408790000,GREER THOMAS 3-44 E 251,ENDEAVOR,REAGAN,WOLFCAMP B,10/16/2020,10272.0,557112.0,20723157.0,,54.2,2017.0,0.9,,,299.4,0.1,0.4,8362.4,1.5
42-227407330000,WINCHESTER 73 6-7 H 1WA,BAYSWATER OPERATING COMPANY LLC,HOWARD,WOLFCAMP A,12/27/2020,9936.0,511678.0,22556280.0,,51.5,2270.0,1.1,,,254.3,0.1,0.2,6641.4,1.4
42-317431100000,PAPER RINGS 136-137 A 1WB,DIAMONDBACK,MARTIN,WOLFCAMP B,4/3/2021,7742.0,384708.0,12285557.0,,49.7,1587.0,0.8,,,146.6,0.1,0.5,9909.8,1.7
42-317431350000,WHITAKER 21-28 UNIT 2183DN,SM ENERGY,MARTIN,,4/23/2021,10286.0,536772.0,34293836.0,,52.2,3334.0,1.5,,,0.0,0.0,0.0,,1.7
42-227408070000,MORGAN RANCH 27-34 B UNIT 2H,HANNATHON PETROLEUM,HOWARD,WOLFCAMP A,2/6/2021,10377.0,607585.0,23474891.0,,58.6,2262.0,0.9,,,363.6,0.1,0.1,9059.7,1.4
42-329401350001,SPANISH TRAIL 47 HZ UNIT 4723LS,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,11/9/2017,10526.0,436650.0,19570965.0,,41.5,1859.0,1.1,428.0,910.0,0.0,0.0,0.0,9175.4,1.7
42-329405970001,MIDLAND 'AV' FEE 15HA,CHEVRON,MIDLAND,WOLFCAMP A,6/14/2019,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9243.0,1.7
42-317400210000,BENT NAIL 36 1H,CROWNQUEST,MARTIN,WOLFCAMP B,5/27/2015,9850.0,505762.0,14885417.0,,51.3,1511.0,0.7,454.0,1449.0,146.2,0.1,0.2,9558.6,1.4
42-329403550000,PRESTON A 3603H,PIONEER,MIDLAND,WOLFCAMP B,3/22/2016,7658.0,299334.0,10982954.0,,39.1,1434.0,0.9,169.0,2089.0,144.1,0.1,0.4,9375.0,1.7
42-329399120000,CATTAIL POND 261H,LARIO OIL & GAS,MIDLAND,WOLFCAMP A,2/5/2015,5092.0,146136.0,6820384.0,,28.7,1339.0,1.1,166.0,291.0,322.8,0.1,0.1,9113.1,1.7
42-383382320000,WEATHERBY 3H,SEQUITUR,REAGAN,WOLFCAMP B,8/28/2013,5360.0,187000.0,5001184.0,,34.9,933.0,0.6,133.0,532.0,338.3,0.1,0.3,7740.3,1.5
42-383386250000,SUGG-A- 1841SM,LAREDO,REAGAN,WOLFCAMP B,10/11/2014,7304.0,408262.0,10933936.0,,55.9,1497.0,0.6,203.0,588.0,229.5,0.1,0.5,8175.3,1.5
42-383394190000,SUGG-A- 1714SU,LAREDO,REAGAN,WOLFCAMP A,12/24/2015,9965.0,580086.0,18421761.0,,58.2,1849.0,0.8,197.0,15144.0,301.5,0.1,0.1,7800.9,1.5
42-329391930000,"HUTT, DONALD L.'C' 1445H",PIONEER,MIDLAND,WOLFCAMP A,11/3/2014,7166.0,157295.0,7944562.0,,22.0,1109.0,1.2,218.0,359.0,371.1,0.1,0.1,9270.7,1.7
42-383394650000,POLO 1605A 1H,OCCIDENTAL,REAGAN,WOLFCAMP A,1/4/2016,6728.0,269685.0,0.0,,40.1,0.0,0.0,262.0,1092.0,319.8,0.1,0.1,8351.0,1.5
42-383386450000,UNIVERSITY 48-11 2H,FDL,REAGAN,WOLFCAMP B,5/15/2014,4504.0,108626.0,4108154.0,,24.1,912.0,0.9,95.0,,348.3,0.1,0.2,6871.6,1.5
42-461402020000,PEMBROOK X-1G 7H,PIONEER,UPTON,WOLFCAMP B,6/9/2016,9757.0,378958.0,13667722.0,,38.8,1401.0,0.9,484.0,4439.0,256.6,0.1,0.3,9401.6,1.5
42-383392670000,"UNIVERSITY ""2-20"" 65H",PIONEER,REAGAN,WOLFCAMP B,8/28/2015,10287.0,392223.0,10055797.0,,38.1,978.0,0.6,300.0,1162.0,276.1,0.1,0.2,8525.5,1.5
42-173366880000,J.E. COX 32-29 (ALLOC-G) 7NL,LAREDO,GLASSCOCK,WOLFCAMP C,5/21/2015,7063.0,234942.0,0.0,,33.3,0.0,0.0,85.0,1147.0,791.5,0.0,0.5,8824.3,1.6
42-329391780000,ST 4408H,DIAMONDBACK,MIDLAND,WOLFCAMP A,8/21/2014,4795.0,215905.0,6284831.0,,45.0,1311.0,0.7,169.0,1352.0,294.8,0.1,0.1,9835.7,1.7
42-329393450000,ST 4105LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,12/22/2014,5215.0,234694.0,6921505.0,,45.0,1327.0,0.7,243.0,105.0,361.0,0.1,0.2,9277.8,1.7
42-227388540000,SLEDGE UNIT 06-07 1AH,SURGE OPERATING,HOWARD,WOLFCAMP A,1/27/2017,7335.0,289354.0,14364618.0,,39.4,1958.0,1.2,312.0,,448.9,0.1,0.2,7798.3,1.6
42-317405150000,MABEE C NORTH N 08SS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,10/23/2016,7368.0,220313.0,11600660.0,,29.9,1574.0,1.3,177.0,571.0,351.6,0.1,0.2,9300.0,1.4
42-317405240000,UNIVERSITY 7-0213 N 04SA,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2/23/2017,9898.0,299901.0,14056933.0,,30.3,1420.0,1.1,381.0,1559.0,347.8,0.1,0.2,9361.4,1.4
42-317406380000,T Y RANCH 81S,DIAMONDBACK,MARTIN,WOLFCAMP D,6/11/2017,6667.0,397869.0,12762490.0,,59.7,1914.0,0.8,521.0,627.0,404.2,0.0,0.4,10509.9,2.0
42-329403750000,PRESTON 36K 11H,PIONEER,MIDLAND,WOLFCAMP A,6/15/2017,6593.0,314375.0,11757284.0,,47.7,1783.0,0.9,284.0,1530.0,303.3,0.1,0.1,8933.9,1.7
42-329408260000,"HUTT, DONALD L. FEE 1609H",PIONEER,MIDLAND,WOLFCAMP A,9/22/2016,7513.0,379769.0,10603572.0,,50.5,1411.0,0.7,287.0,1118.0,326.8,0.1,0.2,8984.5,1.5
42-329408630000,"HUTT, DONALD L.'C' 3641H",PIONEER,MIDLAND,WOLFCAMP A,10/30/2016,7597.0,320112.0,9378837.0,,42.1,1235.0,0.7,314.0,1638.0,362.8,0.1,0.1,9205.9,1.5
42-461391040000,MILLER 36 5HM,APACHE,UPTON,WOLFCAMP B,2/10/2015,4500.0,129928.0,12489468.0,,28.9,2775.0,2.3,228.0,690.0,459.0,0.1,0.3,9721.4,1.5
42-329390970000,"INDUSTRIAL""B"" 604H",ENDEAVOR,MIDLAND,WOLFCAMP A,5/19/2014,9350.0,438998.0,9138378.0,,47.0,977.0,0.5,388.0,510.0,323.6,0.1,0.1,9696.0,1.7
42-461394440000,UNIVERSITY 178B 17H,PIONEER,UPTON,WOLFCAMP B,2/22/2015,9924.0,233088.0,10164549.0,,23.5,1024.0,1.0,464.0,1622.0,261.9,0.1,0.2,8695.6,1.5
