well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-329423990000,PIONEER,MIDLAND,WOLFCAMP A,2019-03-01,10022.0,487227.0,17261443.0,847.7044308,48.6,1722.0,0.8,677.0,3945.0,300.4,0.089,0.072212593,8899.1,1.5,67.55138694871283,25.020514756340425,0.027057796635796317,2552106419.1654706,1071.9692503632314
42-329424700000,CONOCOPHILLIPS,MIDLAND,WOLFCAMP A,2018-12-17,7274.0,294571.0,13282884.0,749.0994478,40.5,1826.0,1.1,269.0,424.0,294.7,0.051,0.097409201,9515.0,1.5,36.98102832004399,8.776330467149396,0.03065062340198919,1605805383.257685,1030.0228049083446
42-383403140000,LAREDO,REAGAN,WOLFCAMP B,2019-01-08,10400.0,483327.0,14725819.0,521.7879993,46.5,1416.0,0.7,173.0,2388.0,341.4,0.054,0.259750274,7502.0,1.5,16.634615384615383,8.79269356969555,0.01967542694723867,1852639598.794608,1464.872664260089
42-227396850000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-04-20,9491.0,370835.0,20715961.0,666.3360306,39.1,2183.0,1.3,496.0,631.0,316.5,0.088,0.151679687,7803.8,1.6,52.260035823411656,16.632279720753893,0.02982152827679342,2001607801.823386,1040.2829780655145
42-317415790000,SM ENERGY,MARTIN,LOWER SPRABERRY,2019-04-08,9352.0,534121.0,19370096.0,663.1012284,57.1,2071.0,0.9,671.0,395.0,323.6,0.066,0.245597218,7645.8,2.0,71.74935842600513,8.897342401552025,0.07541577807356867,2006748021.8357646,1494.5022406233372
42-329426320000,PIONEER,MIDLAND,WOLFCAMP B,2019-02-11,7662.0,406419.0,13233408.0,808.9273278,53.0,1727.0,0.8,378.0,569.0,177.5,0.082,0.134284106,9792.2,1.5,49.33437744714174,9.272529764318397,0.04076557418608469,1100145210.444639,2074.3104304182543
42-317416740000,DIAMONDBACK,MARTIN,WOLFCAMP A,2019-07-11,9907.0,332125.0,17862226.0,810.8151002,33.5,1803.0,1.3,451.0,1491.0,221.4,0.054,0.18430405,9336.2,1.6,45.52336731603916,8.71954714721418,0.051722869592383654,1778449786.7666621,1048.5996787069694
42-317416640000,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,2019-06-18,9599.0,401714.0,19063344.0,760.9064265,41.8,1986.0,1.1,383.0,1197.0,371.1,0.061,0.237659051,9047.3,1.6,39.899989582248146,14.02999571297121,0.027298654100507202,2710492426.416966,832.1824064204221
42-317417410000,PIONEER,MARTIN,WOLFCAMP B,2019-06-07,10037.0,392184.0,17060816.0,1336.353614,39.1,1700.0,1.0,630.0,1490.0,207.4,0.057,0.279419366,9352.8,1.6,62.76775929062468,12.71808628648753,0.04953575450021521,2781852305.7991133,791.5995954959307
42-329428410000,CONOCOPHILLIPS,MIDLAND,WOLFCAMP A,2019-08-20,9933.0,494165.0,17433381.0,655.8522674,49.7,1755.0,0.8,215.0,1099.0,351.0,0.037,0.096506035,9614.9,1.5,21.645021645021643,9.07568756461718,0.02368966521481052,2286617780.801554,1213.4675494508488
42-329428860000,EXXON,MIDLAND,WOLFCAMP A,2019-08-06,10352.0,667704.0,15785255.0,657.9777725,64.5,1525.0,0.6,328.0,2481.0,361.5,0.079,0.087385116,9463.7,1.5,31.684698608964453,21.077417922902853,0.015561678437072369,2462316003.18258,1522.614463437738
42-329428530000,CHEVRON,MIDLAND,LOWER SPRABERRY,2019-10-28,7923.0,298724.0,12183320.0,447.2760199,37.7,1538.0,1.0,275.0,702.0,364.8,0.046,0.157248689,8828.6,1.5,34.70907484538685,5.950265565316103,0.04621642462530844,1292766531.987577,1297.477323628702
42-317418300000,EXXON,MARTIN,WOLFCAMP A,2018-12-04,10354.0,624593.0,17820706.0,857.3429026,60.3,1721.0,0.7,400.0,1518.0,272.0,0.059,0.186013553,8614.5,1.6,38.6324125941665,12.907171002410685,0.030990524563848394,2414524528.4775486,1452.4970252471846
42-317419170000,"VENCER ENERGY, LLC",MARTIN,LOWER SPRABERRY,2019-11-08,10879.0,392233.0,16766343.0,540.5981296,36.1,1541.0,1.0,214.0,352.0,408.6,0.06,0.216309649,9269.8,1.6,19.670925636547477,12.577313453531241,0.01701476239664813,2403044857.4138584,916.4990358815841
42-003479410000,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,2019-09-25,10509.0,440243.0,21111463.0,474.5347259,41.9,2009.0,1.1,658.0,1141.0,324.0,0.05,0.170519508,9302.4,1.6,62.612998382338944,7.459003982260836,0.08821553139867867,1615750880.7725244,1529.9168172621403
42-329429840000,EARTHSTONE,MIDLAND,WOLFCAMP A,2019-09-25,9913.0,383834.0,25162428.0,831.4496359,38.7,2538.0,1.6,487.0,2573.0,306.1,0.062,0.126917451,9255.9,1.5,49.127408453545854,16.214753872484298,0.03003437510244401,2522925249.6711383,854.2575370716721
42-329430180000,EXXON,MIDLAND,WOLFCAMP B,2020-01-31,7653.0,363579.0,12987315.0,772.6625887,47.5,1697.0,0.9,552.0,1797.0,191.4,0.068,0.258275208,9706.4,1.5,72.12857702861623,6.777573251070182,0.08144508064340567,1131783951.8588586,1803.7860332327712
42-329430090000,PIONEER,MIDLAND,LOWER SPRABERRY,2019-10-24,7582.0,280897.0,14095385.0,400.4322676,37.0,1859.0,1.2,442.0,630.0,550.1,0.048,0.166632438,8428.3,1.5,58.29596412556054,7.932156994324314,0.05572254814374749,1670146206.8640542,944.3704081222293
42-227399890000,SM ENERGY,HOWARD,WOLFCAMP A,2019-07-11,10462.0,523945.0,19501672.0,1590.060186,50.1,1864.0,0.9,584.0,815.0,353.7,0.055,0.107845602,7156.7,1.6,55.821066717644804,32.13633202477542,0.018172577988980407,5883873658.840148,500.00243811828017
42-383405200000,FDL,REAGAN,WOLFCAMP B,2019-09-23,10177.0,514650.0,25526501.0,993.5143349,50.6,2508.0,1.2,235.0,1469.0,341.1,0.068,0.255177095,7070.0,1.5,23.09128426844846,20.73941721523982,0.011331080211227747,3448860526.259187,837.8882613540719
42-329431220000,PIONEER,MIDLAND,WOLFCAMP A,2020-04-20,7622.0,371747.0,15347715.0,918.1037992,48.8,2014.0,1.0,310.0,444.0,255.5,0.07,0.115099807,9334.0,1.5,40.67173970086591,13.149309378892722,0.023575382635502677,1787934618.7418633,1167.4696508023524
42-317421010000,ENDEAVOR,MARTIN,LOWER SPRABERRY,2019-10-12,9481.0,413776.0,15575013.0,786.032707,43.6,1643.0,0.9,198.0,558.0,364.3,0.061,0.192483027,8006.3,1.6,20.88387300917625,14.885577443026405,0.013301465848928759,2714900611.432908,855.7780090423822
42-173381230000,EXXON,GLASSCOCK,WOLFCAMP A,2019-12-27,7714.0,395132.0,12438658.0,454.9569061,51.2,1612.0,0.8,604.0,757.0,357.6,0.059,0.13660745,8518.1,1.6,78.29919626652838,7.116033301599954,0.08487874837013451,1255010636.3391712,1767.8465152070612
42-173381210000,EXXON,GLASSCOCK,LOWER SPRABERRY,2020-01-17,7735.0,342813.0,10882225.0,928.5148215,44.3,1407.0,0.8,567.0,2172.0,462.2,0.052,0.285307593,8135.8,1.6,73.30316742081449,13.73193908647755,0.041290599705496075,3319549123.096616,579.8663986042709
42-461411900000,APACHE,UPTON,WOLFCAMP B,2020-03-19,8842.0,464311.0,15333974.0,1073.736899,52.5,1734.0,0.8,241.0,655.0,239.5,0.061,0.192425728,8854.2,1.4,27.256276860438813,14.249132323847979,0.016913310545699105,2273808607.799441,1146.5812276623933
42-461411930000,PIONEER,UPTON,WOLFCAMP B,2019-12-19,9838.0,591677.0,20742449.0,1356.582115,60.1,2108.0,0.8,763.0,1637.0,202.1,0.079,0.163534084,9678.6,1.4,77.5564139052653,22.673405909490874,0.03365175938038561,2697237684.6534767,1231.7291775592341
42-227401750000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-11-21,6721.0,259030.0,14336155.0,1333.593948,38.5,2133.0,1.3,230.0,960.0,262.4,0.086,0.18673948,7853.1,1.6,34.22109805088529,18.309637238505875,0.012561690709868414,2351913484.190899,618.4128199343006
42-329434500000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-11-28,7702.0,343023.0,12225760.0,773.1108205,44.5,1587.0,0.9,196.0,567.0,276.5,0.064,0.133792289,9428.5,1.5,25.44793560114256,10.836808564442151,0.018086505711941543,1646419122.6692617,1169.856519813343
42-317424080000,ENDEAVOR,MARTIN,LOWER SPRABERRY,2020-01-30,10345.0,453495.0,16554616.0,1022.796986,43.8,1600.0,0.9,453.0,595.0,424.0,0.059,0.165786381,8033.7,1.7,43.78927017883035,23.132171128646878,0.019583116408775175,4486273963.75208,567.5922704618664
42-317424000000,OVINTIV,MARTIN,LOWER SPRABERRY,2019-11-06,8212.0,420365.0,15360328.0,347.3961139,51.2,1870.0,0.9,714.0,1306.0,392.2,0.072,0.193301672,9201.4,1.7,86.94593278129567,6.808108324773482,0.10487494703952967,1118874783.2174149,2109.5742887444694
42-173381990000,ENDEAVOR,GLASSCOCK,LOWER SPRABERRY,2020-04-21,10315.0,452381.0,16587427.0,1196.379471,43.9,1608.0,0.9,500.0,1420.0,486.2,0.066,0.243862445,8083.8,1.6,48.47309743092583,33.329449461198585,0.015001747946124614,6000026093.124063,423.3513780733283
42-461413360000,PIONEER,UPTON,WOLFCAMP B,2020-03-28,9798.0,672257.0,29287569.0,880.9939324,68.6,2989.0,1.0,409.0,589.0,268.4,0.08,0.293095199,8716.9,1.4,41.743212900591956,16.66732814625586,0.02453902607610672,2316823042.727455,1629.2668820128135
42-173366920000,LAREDO,GLASSCOCK,WOLFCAMP A,2015-05-21,7027.0,230788.0,7730481.0,656.1445297,32.8,1100.0,0.8,152.0,951.0,315.6,0.072,0.098817199,7869.9,1.6,21.630852426355485,10.509501302771817,0.014463103017068081,1455145633.7797198,890.5463411479883
42-227388120000,SM ENERGY,HOWARD,WOLFCAMP A,2016-12-06,7546.0,364063.0,14684320.0,656.9454212,48.2,1946.0,1.0,417.0,662.0,378.3,0.055,0.17319921,7171.9,1.6,55.2610654651471,9.492405042102531,0.04392985741236723,1875350429.1303382,1090.043606382392
42-383383260000,PIONEER,REAGAN,WOLFCAMP B,2013-07-22,7442.0,222689.0,8685786.0,984.892069,29.9,1167.0,0.9,140.0,762.0,356.7,0.063,0.282462374,7661.6,1.5,18.812147272238647,14.032195425473956,0.009977056031149975,2614456469.5335364,478.263359734994
42-329393230000,EXXON,MIDLAND,WOLFCAMP B,2015-05-12,9585.0,376920.0,12325939.0,2301.883149,39.3,1286.0,0.8,473.0,319.0,129.4,0.074,0.140884978,9830.7,1.7,49.34793948878456,19.01489877908783,0.02487523102253876,2855023367.821551,741.291936119902
42-317404580000,DIAMONDBACK,MARTIN,WOLFCAMP B,2017-04-12,10472.0,517466.0,18340072.0,1696.091354,49.4,1751.0,0.8,670.0,3410.0,121.2,0.068,0.456537138,9980.4,1.4,63.98013750954927,10.120045885493614,0.06620523341306177,2152690001.481466,1349.739901240033
42-329408530000,CHEVRON,MIDLAND,WOLFCAMP A,2016-10-20,7146.0,213391.0,9361061.0,643.2899756,29.9,1310.0,1.0,494.0,762.0,329.9,0.07,0.119929365,9538.2,1.5,69.12958298348725,11.092429110110194,0.04453488006064819,1516533859.6438441,790.084875046175
42-329413970000,PIONEER,MIDLAND,WOLFCAMP A,2018-06-08,18605.0,464608.0,26081131.0,1439.684188,25.0,1402.0,1.3,641.0,1137.0,228.4,0.063,0.172333344,8808.8,1.5,34.45310400429992,37.87459502290304,0.016924273371434935,6117768074.171816,426.4257631821322
42-383385040000,APACHE,REAGAN,WOLFCAMP B,2014-11-11,4950.0,249037.0,12536280.0,1297.629031,50.3,2533.0,1.2,108.0,262.0,299.6,0.064,0.410720752,8653.4,1.5,21.81818181818182,8.617031147031126,0.012533318976943682,1924409805.55362,726.6346029647882
42-329394300000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2015-12-19,8715.0,380436.0,11250050.0,594.6284256,43.7,1291.0,0.7,477.0,663.0,334.3,0.061,0.186692395,9234.2,1.7,54.73321858864028,9.003998639743966,0.052976462912211614,1732405023.5394673,1233.0535359656528
42-329401400000,PIONEER,MIDLAND,WOLFCAMP B,2015-08-17,5769.0,287162.0,9628256.0,825.3139952,49.8,1669.0,0.8,404.0,1840.0,238.3,0.073,0.344759348,9042.7,1.7,70.02946784538048,5.685501820523539,0.07105793169243914,1134602643.2489872,1421.1271581236372
42-227394310000,SM ENERGY,HOWARD,WOLFCAMP B,2019-02-16,10475.0,509158.0,19693547.0,756.8437644,48.6,1880.0,0.9,208.0,1893.0,175.8,0.07,0.236737202,8338.4,1.6,19.856801909307876,8.288606676805417,0.02509468817986753,1393731576.361422,2051.271721534581
42-317412120000,DIAMONDBACK,MARTIN,WOLFCAMP B,2018-08-10,7431.0,252433.0,13003798.0,1348.649188,34.0,1750.0,1.2,353.0,1911.0,168.9,0.063,0.212062524,9679.2,2.0,47.50370071322837,7.482185243933156,0.04717873034301389,1692684066.3971295,837.3749851718956
42-317412070000,DIAMONDBACK,MARTIN,WOLFCAMP A,2018-07-23,7630.0,255168.0,13757085.0,647.1174558,33.4,1803.0,1.3,338.0,519.0,238.9,0.058,0.216296745,9383.6,2.0,44.29882044560944,4.774453747843031,0.07079343896727437,1179570228.2544308,1214.6528334478742
42-317412140000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2018-07-28,7512.0,214654.0,10870857.0,475.0553933,28.6,1447.0,1.2,196.0,216.0,416.9,0.046,0.186766337,8928.2,2.0,26.091586794462195,4.955929849036139,0.0395485823993492,1487756058.1223762,810.1342981732687
42-329422890000,EXXON,MIDLAND,WOLFCAMP B,2018-09-20,10264.0,549423.0,14566029.0,1982.742439,53.5,1419.0,0.6,614.0,767.0,190.7,0.071,0.327611917,9695.1,1.5,59.820732657833204,21.99738092873541,0.027912413845501277,3880910602.715967,794.9191467695817
42-317413560000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2019-02-24,12904.0,351889.0,19472323.0,535.4225321,27.3,1509.0,1.3,299.0,1248.0,421.9,0.046,0.195312843,8916.7,2.0,23.171109733415992,9.60805916449602,0.03111970845317788,2914946064.244743,677.8364647072607
42-329423930000,ENDEAVOR,MIDLAND,WOLFCAMP B,2018-08-09,6388.0,288092.0,10093269.0,622.6177638,45.1,1580.0,0.8,352.0,479.0,182.7,0.07,0.55376305,9616.9,1.5,55.10331872260488,2.6949301367790324,0.1306156308826279,726649471.6707089,2226.158062539753
42-329424080000,PIONEER,MIDLAND,WOLFCAMP A,2019-03-10,10022.0,485990.0,17743785.0,932.1408143,48.5,1770.0,0.9,419.0,990.0,309.6,0.089,0.074191103,8946.3,1.5,41.80802235082818,28.29483799295265,0.01480835479971151,2892256958.5871606,943.496338351973
42-383402250000,PIONEER,REAGAN,WOLFCAMP B,2019-08-16,9952.0,521225.0,16929757.0,714.7079222,52.4,1701.0,0.8,609.0,3710.0,261.9,0.089,0.489698412,10030.4,1.5,61.193729903536976,10.045009889369632,0.06062711801254556,1862835312.0102391,1571.0880914329123
42-173378790000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2019-05-17,10601.0,452428.0,17080957.0,352.1634947,42.7,1611.0,0.9,451.0,2046.0,298.7,0.061,0.14788549,8296.4,1.6,42.54315630600887,6.4518527127844045,0.06990240169406525,1115132291.4249008,2278.1003110885913
42-461408210000,APACHE,UPTON,WOLFCAMP C,2018-11-30,9879.0,464756.0,16188709.0,707.3318672,47.0,1639.0,0.8,389.0,527.0,688.9,0.053,0.459535687,9329.4,1.5,39.376455106792186,16.371718454415674,0.023760486785984365,4813848241.419796,542.1036993950444
42-317414320000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2019-01-15,8246.0,421155.0,16572685.0,340.2310377,51.1,2010.0,0.9,338.0,693.0,383.8,0.067,0.192934055,9205.8,2.0,40.98957070094592,5.184731841439221,0.06519141400882465,1076768223.5323179,2196.1878827017817
42-461408780000,PIONEER,UPTON,WOLFCAMP B,2019-08-14,7172.0,374639.0,14446903.0,882.8840341,52.2,2014.0,0.9,330.0,544.0,279.4,0.075,0.299362106,9440.8,1.5,46.012269938650306,11.037842989255688,0.02989714569424699,1769173175.342717,1189.028871971507
42-317415000000,CROWNQUEST,MARTIN,WOLFCAMP B,2019-04-28,10177.0,494465.0,19160178.0,691.4110008,48.6,1883.0,0.9,192.0,1674.0,147.0,0.065,0.241216266,9551.6,2.0,18.866070551243,4.542814540485092,0.04226454729527607,1034363994.0058151,2684.1817687868893
42-317414650000,PIONEER,MARTIN,WOLFCAMP A,2019-04-15,9872.0,534297.0,17152869.0,996.2910773,54.1,1738.0,0.8,600.0,437.0,292.1,0.068,0.191752903,8322.8,2.0,60.777957860615885,14.060353975026532,0.04267317885920207,2872916108.962346,1044.2621856033184
42-329425280000,PIONEER,MIDLAND,WOLFCAMP A,2019-04-22,9782.0,462136.0,16028900.0,1000.200762,47.2,1639.0,0.8,733.0,1046.0,353.9,0.071,0.14460458,9100.2,1.5,74.93355142097731,24.96776407066291,0.02935785510971221,3462544807.8895473,749.4180679156644
42-317415940000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2019-04-22,10214.0,276974.0,15356179.0,573.5433451,27.1,1503.0,1.3,286.0,988.0,422.4,0.045,0.197168548,8821.7,2.0,28.00078323869199,7.960551269211392,0.03592716010838938,2474491737.4220314,628.4963439078782
42-317415920000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-11-26,8138.0,385856.0,15894179.0,324.0726378,47.4,1953.0,1.0,617.0,1184.0,388.5,0.072,0.192416319,9200.6,2.0,75.81715409191447,5.305072793033639,0.11630377641758546,1024592264.6127714,2114.5791499985858
42-329427340000,EXXON,MIDLAND,WOLFCAMP A,2019-04-26,10353.0,655065.0,17507467.0,882.2761571,63.3,1691.0,0.6,354.0,1222.0,359.5,0.065,0.119570908,9431.1,1.5,34.19298753984353,22.31189066557646,0.015865979504200562,3283746717.0770397,1120.1198788784984
42-383403800000,DISCOVERY,REAGAN,WOLFCAMP B,2019-04-29,12981.0,630107.0,33253975.0,625.4045764,48.5,2562.0,1.3,378.0,1518.0,316.4,0.068,0.253934497,7338.0,1.5,29.119482320314305,15.472145183080837,0.024431001359355914,2568654421.4969935,1377.3946294177047
42-383403820000,PIONEER,REAGAN,WOLFCAMP B,2019-06-08,10322.0,548190.0,20668465.0,655.1915065,53.1,2002.0,0.9,440.0,1418.0,249.1,0.066,0.274381707,9207.9,1.5,42.62739779112575,9.578929565450226,0.045934151305070094,1684635084.4661663,1827.1534757780473
42-317417720000,ENDEAVOR,MARTIN,WOLFCAMP A,2019-08-09,9919.0,442195.0,15830694.0,396.9449151,44.6,1596.0,0.9,443.0,754.0,270.7,0.079,0.175265498,8619.0,1.6,44.66176025809053,7.729615664802119,0.05731203454490787,1065826193.1057768,2329.577693868502
42-173379790000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP B,2019-07-06,10144.0,488509.0,15680529.0,722.5137767,48.2,1546.0,0.8,154.0,2911.0,285.2,0.079,0.279227175,9024.2,1.6,15.181388012618296,13.248315027888545,0.01162411972207939,2090282064.9409368,1312.252581125938
42-329429880000,PIONEER,MIDLAND,WOLFCAMP B,2019-10-07,9872.0,431520.0,16866914.0,777.3301958,43.7,1709.0,0.9,612.0,1261.0,212.6,0.061,0.324667896,9213.4,1.5,61.993517017828204,7.979582264772765,0.07669574417470185,1631450665.1185336,1485.1719710592397
42-227398810000,ENDEAVOR,HOWARD,WOLFCAMP A,2019-06-26,7225.0,333787.0,11483409.0,385.9342651,46.2,1589.0,0.8,233.0,518.0,331.1,0.064,0.287923933,8412.3,1.6,32.24913494809689,4.683246219886014,0.0497518151000976,923230984.1365573,2030.0596895075398
42-317418820000,DIAMONDBACK,MARTIN,JO MILL,2019-09-17,7287.0,201412.0,11704940.0,368.8483842,27.6,1606.0,1.4,129.0,806.0,375.2,0.055,0.589200728,8292.1,1.6,17.702758336764102,2.536191811715463,0.05086366078626572,1008461875.5096581,1121.4389036059986
42-173380850000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,2020-01-17,9728.0,469538.0,15112574.0,665.6761789,48.3,1554.0,0.8,260.0,640.0,407.4,0.064,0.142418393,8400.4,1.6,26.726973684210527,16.117337169689122,0.01613169702058265,2638199311.56139,999.3391547205134
42-173381030000,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,2019-09-15,7648.0,394853.0,11846592.0,482.1544472,51.6,1549.0,0.7,194.0,1410.0,432.1,0.065,0.233169607,8152.0,1.6,25.36610878661088,8.840182960599186,0.021945247158872232,1593376187.3853977,1391.4476772984053
42-227400490000,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,2020-01-23,10200.0,472236.0,26531059.0,575.6104599,46.3,2601.0,1.3,233.0,1247.0,332.9,0.064,0.219153395,7751.8,1.6,22.84313725490196,10.872229250649163,0.0214307475153808,1954531365.427242,1356.6449671276491
42-227401080000,"MURCHISON OIL AND GAS, LLC",HOWARD,WOLFCAMP A,2019-08-23,10195.0,649195.0,20567889.0,630.6094161,63.7,2017.0,0.8,483.0,290.0,348.0,0.056,0.083118698,7494.2,1.6,47.37616478666013,12.786695564514645,0.03777363725937223,2237313923.0045457,1629.2885354705736
42-317422020000,OVINTIV,MARTIN,LOWER SPRABERRY,2019-08-12,7797.0,392879.0,13966002.0,343.3186227,50.4,1791.0,0.9,444.0,1111.0,400.5,0.087,0.207169833,9282.9,1.6,56.94497883801462,8.231085106946336,0.05394185508120937,1072080548.1273559,2057.695747631399
42-227401160000,SM ENERGY,HOWARD,LOWER SPRABERRY,2019-12-12,10312.0,463958.0,19493465.0,1819.512732,45.0,1890.0,1.0,985.0,592.0,239.2,0.056,0.20819424,6693.5,1.6,95.51978277734678,22.151141891595913,0.04446723355484019,4488065417.938252,580.4559264193509
42-227401340000,OVINTIV,HOWARD,WOLFCAMP A,2019-07-03,6698.0,338205.0,12231700.0,650.4317455,50.5,1826.0,0.9,299.0,536.0,401.5,0.057,0.288789477,7588.1,1.6,44.640191101821436,7.892883791670609,0.03788222503865264,1749171620.2906384,1085.6688120085455
42-173381580000,OVINTIV,GLASSCOCK,WOLFCAMP A,2019-09-06,10453.0,504299.0,18945572.0,897.9782324,48.2,1812.0,0.9,520.0,366.0,331.6,0.051,0.129873127,8445.9,1.6,49.74648426289104,15.374616651156058,0.03382198150357783,3112585439.2227197,909.7385245454088
42-329436570000,"MURCHISON OIL AND GAS, LLC",MIDLAND,WOLFCAMP B,2020-01-16,5845.0,385273.0,11714329.0,641.3394719,65.9,2004.0,0.7,368.0,3201.0,191.6,0.078,0.27786006,9419.5,1.5,62.95979469632164,4.80333568442039,0.07661342537303967,718237357.2597538,3011.96794226011
42-173382430000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2020-03-17,10241.0,415668.0,18475998.0,1344.343321,40.6,1804.0,1.1,263.0,889.0,304.4,0.069,0.089125328,7806.4,1.6,25.681085831461772,29.31805678783077,0.008970580891608241,4190802632.8898883,556.9281172257307
42-329417220100,LARIO OIL & GAS,MIDLAND,WOLFCAMP B,2017-10-27,9580.0,525394.0,19401890.0,554.0772046,54.8,2025.0,0.9,283.0,757.0,239.9,0.074,0.289936501,9419.4,1.5,29.54070981210856,7.944268764475353,0.03562316537747317,1273403502.8543131,2316.6948287698497
42-461400820000,PIONEER,UPTON,WOLFCAMP B,2016-03-04,6824.0,274772.0,8891733.0,789.5755331,40.3,1303.0,0.8,244.0,2009.0,298.2,0.089,0.210287179,9505.9,1.5,35.756154747948415,13.407830632671946,0.01819832056987843,1606720517.174146,960.2446495881632
42-329395340000,EXXON,MIDLAND,WOLFCAMP B,2015-02-17,7590.0,352263.0,9172180.0,1299.961547,46.4,1208.0,0.6,215.0,1547.0,184.3,0.064,0.20658701,9813.9,1.7,28.326745718050063,9.673379269755525,0.022225945453437562,1818434310.5208392,1087.7251565020624
42-383395250000,FDL,REAGAN,WOLFCAMP B,2016-03-17,9894.0,401525.0,18517875.0,1271.295582,40.6,1872.0,1.1,267.0,4035.0,315.5,0.055,0.179696472,7236.5,1.5,26.98605215281989,21.25759147395324,0.012560218796525139,3968421623.061174,568.1258417448264
42-383375610000,PIONEER,REAGAN,WOLFCAMP B,2012-03-19,6422.0,271751.0,8030471.0,1034.247992,42.3,1250.0,0.7,143.0,181.0,356.7,0.063,0.282415671,7690.0,1.5,22.267206477732792,12.716587167240036,0.01124515549017671,2369180213.6693807,644.0547900054921
42-329400170000,CALLON,MIDLAND,LOWER SPRABERRY,2015-12-03,4932.0,255482.0,9013097.0,687.9834822,51.8,1827.0,0.8,163.0,441.0,231.9,0.052,0.219851396,9258.6,1.7,33.04947283049472,3.3441351853522656,0.04874204868091475,786867898.4833919,1823.0905502243947
42-329402390000,PIONEER,MIDLAND,WOLFCAMP A,2016-01-19,9872.0,395651.0,17867502.0,744.5193964,40.1,1810.0,1.1,205.0,794.0,372.0,0.072,0.14538328,9055.7,1.7,20.76580226904376,17.62500719079355,0.011631200928365127,2734161119.0290174,812.5272316757067
42-329392420000,PIONEER,MIDLAND,WOLFCAMP A,2014-07-26,7275.0,232909.0,8330377.0,711.9606495,32.0,1145.0,0.9,341.0,545.0,346.6,0.067,0.142012037,9262.4,1.7,46.87285223367697,10.811223917598586,0.03154129473212722,1795219457.123993,728.481428724663
42-383400290000,LAREDO,REAGAN,WOLFCAMP A,2018-04-10,14934.0,882624.0,27543592.0,1399.185055,59.1,1844.0,0.7,257.0,2146.0,321.7,0.066,0.062083081,7346.9,1.5,17.209053167269317,49.404857571798004,0.00520191763788637,6722059705.977728,737.2641685394188
42-461406680000,PIONEER,UPTON,WOLFCAMP B,2018-08-09,9942.0,467548.0,26553590.0,1756.724391,47.0,2671.0,1.4,642.0,518.0,228.6,0.08,0.245541877,9593.7,1.5,64.57453228726615,28.611308638875226,0.022438680037434263,3992579900.4706087,657.5402585407385
42-317410800000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2018-06-21,8057.0,399600.0,16214538.0,499.6479589,49.6,2012.0,1.0,281.0,528.0,394.9,0.064,0.192225599,9234.4,2.0,34.876504902569195,7.318379369434916,0.038396479031080524,1589734557.5581477,1411.4016640906607
42-227393810000,CROWNQUEST,HOWARD,WOLFCAMP A,2018-10-29,9727.0,513411.0,19084025.0,2047.249829,52.8,1962.0,0.9,824.0,643.0,329.2,0.067,0.102605766,7994.1,1.6,84.71265549501388,43.87305940029091,0.018781457488112538,6555556819.336043,439.74948954709464
42-173377920000,OCCIDENTAL,GLASSCOCK,WOLFCAMP A,2018-06-05,10142.0,341848.0,15312629.0,851.3312729,33.7,1510.0,1.1,186.0,240.0,198.0,0.06,0.063161847,8040.8,1.6,18.33957799250641,10.696297162356506,0.017389195267927864,1709571950.4108565,1122.7819452341257
42-317412820000,PIONEER,MARTIN,WOLFCAMP A,2019-02-08,9887.0,394726.0,22397637.0,862.9428797,39.9,2265.0,1.4,667.0,2102.0,226.1,0.056,0.181045904,9183.4,2.0,67.46232426418528,7.877981856662549,0.08466635391345897,1929066264.485381,1148.942641735155
42-173378650000,LAREDO,GLASSCOCK,WOLFCAMP A,2018-09-10,9322.0,530333.0,17130962.0,1303.674954,56.9,1838.0,0.8,187.0,5391.0,276.1,0.046,0.116389179,7431.4,1.6,20.060072945719803,15.180774928380746,0.012318211743617908,3355404072.040007,887.4698042520868
42-173378930000,PIONEER,GLASSCOCK,LOWER SPRABERRY,2019-03-29,9887.0,454475.0,20374208.0,1574.323168,46.0,2061.0,1.1,524.0,1002.0,436.4,0.061,0.309831507,8129.4,1.6,52.99888742793568,31.83159377435264,0.016461632543897233,6792711391.903782,375.67872058300264
