API,Latitude,Longitude,BH Latitude,BH Longitude
42-329390880000,31.67389487,-102.1428064,31.64488157,-102.1335011
42-329390970000,31.96015278,-102.1277756,31.98688833,-102.1340817
42-329391050000,31.8103805,-102.1435473,31.83200804,-102.1503383
42-329391100000,31.93439611,-102.2541442,31.91409773,-102.2501213
42-329391260000,31.9344416,-102.2539581,31.91463837,-102.2481163
42-329391320000,31.98971611,-101.9307397,31.9950318,-101.9312797
42-329391400000,31.95846508,-102.284303,31.93725896,-102.2783305
42-329391630000,31.794409,-101.931521,31.80617613,-101.9360418
42-329391670000,31.95899444,-102.1594056,31.97800519,-102.1661591
42-329391690000,31.95896389,-102.1595306,31.97801342,-102.1662036
42-329391700000,31.95880193,-102.1602134,31.97712491,-102.1670377
42-329391720000,31.85691112,-101.96864,31.83857957,-101.9640659
42-329391730000,31.85700926,-101.9685517,31.83793564,-101.9626862
42-329391740000,31.85710733,-101.9684638,31.83808251,-101.9620437
42-329391780000,31.9684722,-102.2162445,31.95407369,-102.2107236
42-329391860000,31.85568333,-101.9739472,31.83629595,-101.9693724
42-329391890000,31.85574881,-101.9736671,31.83669383,-101.9676628
42-329391900000,31.85571646,-101.973807,31.83652235,-101.9685754
42-329391910000,31.83783972,-101.9651036,31.85791072,-101.9729907
42-329391920000,31.83787269,-101.9649639,31.85807767,-101.97165
42-329391930000,31.83790556,-101.9648242,31.8583589,-101.9710597
42-329391940000,31.651877,-102.046015,31.67344151,-102.0533574
42-329392310000,31.9705704,-102.2009048,31.98479986,-102.2070221
42-329392320000,31.9705972,-102.2008139,31.98529191,-102.2049778
42-329392340000,32.0008,-102.2647028,31.98538635,-102.2612528
42-329392420000,31.77442778,-101.9473571,31.79489892,-101.9527591
42-329392440000,32.00621111,-102.2411167,31.97930716,-102.2323445
42-329392570000,31.9734176,-102.1507882,32.00094472,-102.1561772
42-329392740000,31.99071863,-101.9326659,32.01660485,-101.9411426
42-329392750000,31.99078419,-101.9323858,32.01681339,-101.9402565
42-329392950000,32.0866678,-101.9398426,32.1033489,-101.9449683
42-329393020000,31.95584419,-102.1724754,31.98320682,-102.1815332
42-329393030000,31.955875,-102.17235,31.98341944,-102.1816472
42-329393050000,31.79796077,-102.1356646,31.82052287,-102.1421213
42-329393070000,31.96851667,-102.209175,31.98369444,-102.2116667
42-329393090000,31.96851583,-102.2092722,31.98322894,-102.2135769
42-329393150000,31.78617778,-102.12665,31.81342224,-102.1354473
42-329393160000,31.9621108,-102.2414141,31.94150869,-102.2362521
42-329393180000,31.98609194,-102.2610953,31.97303986,-102.2570504
42-329393190000,31.98607139,-102.2611883,31.97253468,-102.2591349
42-329393230000,32.00245861,-102.2571497,31.9754391,-102.2484642
42-329393260000,31.89586877,-102.0682594,31.89642694,-102.0676636
42-329393330000,31.9725631,-102.2003431,31.9567723,-102.1983688
42-329393340000,31.97249167,-102.2003056,31.95726062,-102.1963427
42-329393440000,31.96418333,-102.2265611,31.9793257,-102.2298302
42-329393450000,31.96416667,-102.2266556,31.97884225,-102.2318544
42-329393510000,31.85202,-102.24871,31.87446665,-102.2559054
42-329393600000,31.81490131,-101.9665803,31.83472858,-101.9744788
42-329393610000,31.81493464,-101.9664408,31.81468152,-101.9663786
42-329393620000,31.81496797,-101.9663013,31.83520019,-101.9725495
42-329393630000,31.94532481,-101.8527182,31.91845122,-101.843996
42-329393650000,31.81519222,-101.9641678,31.83539848,-101.9717465
42-329393670000,31.81525889,-101.9638886,31.8360164,-101.9691846
42-329393720000,31.95209444,-102.217625,31.9261804,-102.2084918
42-329393750000,31.66169225,-101.9187244,31.64625699,-101.914009
42-329393820000,32.04816111,-101.8918247,32.0299758,-101.8861203
42-329393940000,31.85223889,-101.9274972,31.82554584,-101.9201715
42-329393960000,31.8524765,-101.9275733,31.82630352,-101.9183182
42-329393970000,31.85569763,-101.9147509,31.8287396,-101.9069149
42-329393990000,31.85576313,-101.9144728,31.82921059,-101.9049066
42-329394040000,31.7097125,-101.8606122,31.73140741,-101.8693595
42-329394050000,31.70976444,-101.8605372,31.73168318,-101.8681819
42-329394110000,31.96545444,-102.2278411,31.94489502,-102.221221
42-329394140000,31.84037444,-102.0232533,31.826445,-102.0177128
42-329394170000,31.96543111,-102.2279342,31.94600605,-102.223836
42-329394210000,31.84035485,-102.0233292,31.84010447,-102.0241649
42-329394280000,31.93282,-102.2537794,31.94759139,-102.2606842
42-329394300000,31.94665556,-102.2245028,31.92243094,-102.2157137
42-329394380000,31.84543611,-102.1531306,31.86013379,-102.1586025
42-329394410000,31.90938711,-101.7851074,31.90906687,-101.7852495
42-329394440000,31.91848944,-102.2342482,31.93926318,-102.2400119
42-329394470000,31.95453333,-102.2721278,31.96770364,-102.2768856
42-329394630000,31.91905556,-102.2317917,31.94111944,-102.237425
42-329394640000,31.91908056,-102.2317,31.94146111,-102.2359528
42-329394650000,31.96677778,-102.2155556,31.98126308,-102.2216409
42-329394660000,31.96685556,-102.2155833,31.98178104,-102.2195478
42-329394800000,31.670907,-102.101267,31.6490848,-102.0941556
42-329394830000,31.97088361,-102.1615808,31.99814144,-102.1698417
42-329394840000,31.9708583,-102.161675,31.99820157,-102.1697084
42-329394860000,31.824212,-101.8627405,31.85141345,-101.8717014
42-329395020000,31.96156944,-102.2465833,31.9394777,-102.2385719
42-329395090000,31.98891467,-101.9340705,32.01589843,-101.944119
42-329395180000,31.96339611,-102.2405989,31.94062432,-102.2337982
42-329395190000,31.96341694,-102.2405058,31.94082275,-102.2325096
42-329395200000,31.96148889,-102.2465583,31.93912004,-102.2401849
42-329395340000,31.73783,-101.9979,,
42-329395360000,31.668598,-102.100343,31.690546,-102.107687
42-329395370000,31.83941722,-102.0275503,31.82761485,-102.0247284
42-329395400000,31.83943444,-102.0274722,31.81720111,-102.0208994
42-329395410000,31.83945179,-102.0273944,31.81731753,-102.0206867
42-329395420000,31.83946917,-102.0273164,31.81770833,-102.0192603
42-329395520000,31.71829167,-102.0835806,31.74038333,-102.0907806
42-329395640000,31.8263878,-101.8533716,31.85361223,-101.8619774
42-329395650000,31.8263669,-101.8534651,31.85336796,-101.8629131
42-329395700000,31.65538333,-101.884875,31.62469159,-101.8744478
42-329395740000,31.65534806,-101.8850308,31.62968763,-101.8762849
42-329395780000,31.92198906,-102.2806401,31.91082936,-102.2781174
42-329395890000,32.00868111,-102.2304336,31.98150631,-102.2219962
42-329395910000,31.73909,-101.99365,31.76109,-102.00088
42-329395930000,31.71828333,-102.0968278,31.69582008,-102.0894721
42-329396150000,31.73844,-102.00888,31.71609,-102.00189
42-329396230000,31.83744374,-102.133635,31.81531667,-102.1271528
42-329396290000,31.65297,-101.89011,31.6233248,-101.8806475
42-329396300000,31.65339722,-101.8882444,31.6236904,-101.8786188
42-329396310000,31.65347422,-101.8852924,31.62423325,-101.8764228
42-329396320000,31.65336389,-101.8884028,31.62364774,-101.8788356
42-329396370000,31.85830278,-101.9038472,31.84517332,-101.900407
42-329396450000,31.85836811,-101.9035687,31.85050507,-101.9002435
42-329396510000,31.82870614,-101.8431681,31.85594617,-101.8509567
42-329396530000,31.82914511,-101.841214,31.82821256,-101.8430586
42-329396540000,31.82975398,-101.8486933,31.85410918,-101.8592226
42-329396610000,31.8412783,-102.0191903,31.81903219,-102.0131624
42-329396650000,32.02914306,-102.2098019,32.01681222,-102.2023936
42-329396660000,31.84129642,-102.019114,31.81924379,-102.0124546
42-329396930000,31.85316847,-102.0909133,31.83357579,-102.0838781
42-329397060000,31.84126172,-102.0192696,31.81905861,-102.0131533
42-329397260000,31.97260789,-102.1615635,31.96864762,-102.1603569
42-329397280000,31.9726379,-102.1614401,31.95225825,-102.1549633
42-329397300000,31.81352472,-101.9647267,31.79391835,-101.95733
42-329397350000,31.81298528,-101.9674311,31.79293902,-101.9614082
42-329397400000,31.81345806,-101.9650056,31.79349651,-101.9591158
42-329397460000,31.69284722,-101.9681083,31.72162,-101.977
42-329397470000,31.69163,-101.97335,31.72009,-101.98326
42-329397570000,31.97314139,-102.2013044,31.95664705,-102.1984332
42-329397580000,31.97317222,-102.2012111,31.9572317,-102.1964735
42-329397640000,31.65302,-101.89511,31.62232043,-101.8846444
42-329397990000,31.73025528,-102.1591553,31.75245278,-102.1668492
42-329398000000,31.72953769,-102.1611646,31.75149502,-102.170039
42-329398040000,31.73063833,-102.1590836,31.75256972,-102.1659247
42-329398050000,31.65428611,-102.0045194,31.62728534,-101.9938956
42-329398150000,31.73053306,-102.1595169,31.75214556,-102.1679244
42-329398180000,31.72895639,-102.1645108,31.75121833,-102.1720886
42-329398190000,31.72824417,-102.1674472,31.75056611,-102.1747519
42-329398250000,31.73276306,-102.1604803,31.71081227,-102.1534542
42-329398710000,31.97324444,-102.1514667,32.00100454,-102.1580792
42-329398800000,32.03299222,-102.1889881,32.00676757,-102.1805433
42-329399050000,31.97480498,-102.1524407,31.95494423,-102.1439097
42-329399070000,31.97483518,-102.1523166,31.95488646,-102.1440239
42-329399120000,31.72889417,-101.8746083,31.74428806,-101.8795431
42-329399190000,31.65573609,-102.1967126,31.63347473,-102.1890347
42-329399300000,31.65570553,-102.1968363,31.63325226,-102.1910344
42-329399390000,31.85748056,-102.1100461,31.87883456,-102.1183318
42-329399520000,31.73911,-101.99356,31.76142,-102.00078
42-329399590000,31.97305629,-102.1597021,31.95264935,-102.1533586
42-329399620000,31.97302659,-102.1598248,31.95264254,-102.1534557
42-329399770000,31.93702747,-101.8082409,31.91265521,-101.8031268
42-329399790000,31.93709581,-101.8079605,31.9136956,-101.7987396
42-329399800000,31.8534846,-101.9245081,31.82654378,-101.9156605
42-329399820000,31.85350622,-101.9244147,31.82722988,-101.9134896
42-329399840000,31.85429167,-101.9210389,31.82796059,-101.9095823
42-329399870000,31.9370618,-101.8081005,31.91317112,-101.8009354
42-329400000000,32.05421538,-102.0759256,32.0670717,-102.0811968
42-329400160000,32.08107583,-102.2638539,32.06437801,-102.2569358
42-329400170000,32.07965639,-102.2635994,32.06293303,-102.2624858
42-329400180000,31.714463,-101.9163393,31.69236692,-101.9092054
42-329400190000,31.71494128,-101.9142919,31.69283213,-101.9070472
42-329400260000,31.71546111,-101.9120694,31.69335101,-101.9049939
42-329400270000,31.69705278,-101.9928278,31.67461,-101.98646
42-329400280000,31.69737,-101.99144,31.67485644,-101.9843539
42-329400350000,31.71496286,-101.9142153,31.69259745,-101.9070187
42-329400380000,31.93663611,-102.2451622,31.91177483,-102.2373612
42-329400480000,31.90525185,-102.0208842,31.87981694,-102.0103693
42-329400520000,31.89531467,-102.0010776,31.89633703,-102.0006279
42-329400530000,31.89534685,-102.0009372,31.89731952,-101.99826
42-329400690000,31.97705705,-102.1655174,32.00695123,-102.1765717
42-329400700000,31.97711389,-102.1654083,32.0073907,-102.1749899
42-329400720000,31.71796,-101.89041,31.73984352,-101.8974468
42-329400740000,31.71893,-101.88626,31.74096532,-101.8934451
42-329400750000,31.71748,-101.89229,31.73945811,-101.89892
42-329400760000,31.71700489,-101.8880618,31.74045224,-101.8963338
42-329400890000,32.05418913,-102.0760347,32.06673634,-102.0826546
42-329400900000,32.05423954,-102.0758175,32.06711503,-102.0810282
42-329400960000,31.76376917,-101.9865872,31.75048694,-101.9833269
42-329400970000,31.76378681,-101.9865095,31.75045889,-101.9832322
42-329401100000,32.05426538,-102.0757089,32.06752326,-102.0792892
42-329401120000,31.95144997,-101.8269594,31.92473748,-101.8216309
42-329401130000,31.95148278,-101.8268196,31.92523786,-101.8194865
42-329401180000,31.97668256,-102.1662313,32.00703497,-102.1764819
42-329401220000,31.94981399,-101.8340187,31.92370311,-101.8260474
42-329401230000,31.94984675,-101.8338788,31.92413747,-101.8239002
42-329401260000,31.96282222,-102.2386847,31.94220545,-102.2310423
42-329401270000,31.97675,-102.1685639,32.00667337,-102.178001
42-329401280000,31.97669199,-102.1686738,32.00616318,-102.1798952
42-329401320000,31.97517778,-102.1715611,32.00588094,-102.1813342
42-329401330000,31.97674027,-102.1661216,32.00740642,-102.1749529
42-329401340000,31.97630787,-102.1669452,32.00707621,-102.1763176
42-329401380000,31.97220758,-101.8308251,31.9883498,-101.8351086
42-329401390000,31.97199444,-101.8267698,31.98879894,-101.8331601
42-329401400000,31.97202673,-101.8266299,31.98927869,-101.8311195
42-329401520000,32.0000473,-102.2679979,31.9861992,-102.2651859
42-329401580000,31.97455074,-102.1534955,31.95448281,-102.1456928
42-329401590000,31.97461047,-102.1532475,31.95451355,-102.1455773
42-329401700000,32.000025,-102.2680917,31.9850713,-102.2634548
42-329401770000,31.80819556,-102.0231811,31.82194129,-102.0274353
42-329401790000,31.94660556,-102.2245861,31.92172443,-102.2173815
42-329401800000,31.70787834,-101.8603514,31.68968688,-101.8560647
42-329401810000,31.70791031,-101.8602108,31.69024265,-101.8539219
42-329401820000,31.70794306,-101.8600721,31.69077308,-101.8515366
42-329401830000,31.87718056,-102.0839583,31.86403557,-102.0789494
42-329401840000,31.83792222,-102.0292667,31.81673064,-102.0234876
42-329401980000,31.95801603,-102.1634708,31.9759166,-102.1701378
42-329402030000,31.6819,-101.9441,31.65609712,-101.9356556
42-329402050000,31.68194,-101.94394,31.65613898,-101.9356343
42-329402090000,31.95603891,-102.1716688,31.9828049,-102.1830086
42-329402100000,31.95606891,-102.1715446,31.98317323,-102.1814797
42-329402110000,31.90459944,-102.2094131,31.92179114,-102.2167965
42-329402120000,31.90454083,-102.2057392,31.92312942,-102.2112969
42-329402150000,31.68027331,-101.9252538,31.70184603,-101.9320993
42-329402220000,31.67355,-101.9186222,31.70274574,-101.9281266
42-329402230000,31.67387,-101.91722,31.70331397,-101.9259581
42-329402260000,31.67440455,-101.9149343,31.70375921,-101.9239078
42-329402270000,31.67440556,-101.9149333,31.70371946,-101.9238958
42-329402310000,31.675731,-101.910468,31.70503374,-101.9197774
42-329402320000,31.68361,-101.91086,31.70509943,-101.9178078
42-329402330000,31.67359,-101.91847,31.70278279,-101.9279462
42-329402340000,31.85069565,-101.9252555,31.82570443,-101.9191772
42-329402360000,31.85510224,-101.9172883,31.82728125,-101.9124955
42-329402370000,31.85076222,-101.9249746,31.82677015,-101.9146635
42-329402380000,31.85513338,-101.9171484,31.82780392,-101.9102765
42-329402390000,31.85516733,-101.9170071,31.82834426,-101.9080022
42-329402410000,31.96818309,-102.2740118,31.95501435,-102.2693662
42-329402430000,31.96917382,-102.2699835,31.95579074,-102.2660262
42-329402440000,31.83794583,-102.0291642,31.85863194,-102.0362939
42-329402450000,31.83796861,-102.0290614,31.85909944,-102.0341389
42-329402460000,31.95021367,-101.832324,31.94575449,-101.8298391
42-329402490000,31.95543629,-101.828795,31.92497475,-101.8205899
42-329402500000,31.95546874,-101.8286556,31.92545855,-101.818592
42-329402530000,31.7118906,-101.8540845,31.69132812,-101.8491454
42-329402540000,31.71195486,-101.8538048,31.69237631,-101.8446537
42-329402550000,31.95018009,-101.8324642,31.95101302,-101.8336995
42-329402560000,31.68615556,-101.9387917,31.65756792,-101.9295086
42-329402570000,31.71192282,-101.8539446,31.691863,-101.84678
42-329402590000,31.70831224,-101.8584734,31.68996158,-101.8548673
42-329402600000,31.70834448,-101.8583346,31.69046996,-101.8527003
42-329402610000,31.70837662,-101.8581946,31.6910083,-101.8503908
42-329402620000,32.04979722,-102.2581139,32.03514131,-102.2514157
42-329402650000,31.95875713,-102.1603989,31.97710169,-102.1671068
42-329402660000,31.67523449,-101.8139704,31.69670394,-101.8232253
42-329402680000,31.67529741,-101.8136893,31.69772412,-101.8185029
42-329402690000,31.67648143,-101.8071713,31.69827709,-101.8160667
42-329402720000,31.67548877,-101.8128492,31.69696333,-101.8218822
42-329402730000,31.67552054,-101.8127086,31.69744325,-101.8197549
42-329402740000,31.67555142,-101.8125704,31.69796323,-101.8174695
42-329402900000,32.03581575,-102.1809376,32.02231628,-102.1779843
42-329402920000,31.93309972,-102.2523975,31.9563052,-102.2623156
42-329403030000,31.96236799,-102.2317571,31.97739609,-102.23707
42-329403050000,31.96233826,-102.2318812,31.96247295,-102.231482
42-329403080000,31.95910494,-102.2453259,31.95984825,-102.2460674
42-329403120000,31.67059417,-102.0689836,31.68414591,-102.0724247
42-329403130000,31.73265064,-102.0682218,31.71711361,-102.0630303
42-329403200000,31.97156323,-101.8286626,31.98885547,-101.8320963
42-329403260000,31.69649,-101.99772,31.67347679,-101.9902407
42-329403270000,31.69695678,-101.9956757,31.6739205,-101.9883533
42-329403310000,31.73177833,-102.1618028,31.72035328,-102.1580044
42-329403350000,32.00228,-102.258,31.97432755,-102.2518223
42-329403370000,31.70996586,-101.8567921,31.73193341,-101.8669363
42-329403390000,31.96657222,-102.2171972,31.98088611,-102.2237194
42-329403400000,31.96659444,-102.2171,31.981275,-102.22215
42-329403410000,31.96661667,-102.2170111,31.98161667,-102.2206806
42-329403460000,32.05425852,-101.8453626,32.08156416,-101.8567119
42-329403480000,32.05432499,-101.8450822,32.05524388,-101.8429905
42-329403490000,32.00610722,-102.0085294,32.02379821,-102.0175648
42-329403500000,31.96726389,-102.2206667,31.952327,-102.2165328
42-329403510000,31.96728611,-102.2205703,,
42-329403540000,31.7100022,-101.8566475,31.73250508,-101.8647296
42-329403550000,31.71003436,-101.8565095,31.733024,-101.8624872
42-329403560000,31.96627611,-102.2136072,31.9819664,-102.2190016
42-329403570000,31.96632111,-102.2135275,31.98242781,-102.2173562
42-329403580000,31.96636917,-102.2134478,31.98276563,-102.215826
42-329403680000,31.71161962,-101.8519474,31.73357522,-101.8601093
42-329403690000,31.96515278,-102.2220194,31.98046389,-102.2255528
42-329403700000,31.96511944,-102.2221083,31.98013611,-102.2268639
42-329403710000,31.96508889,-102.2222,31.97986389,-102.2280111
42-329403720000,31.71165156,-101.851809,31.73413461,-101.8577186
42-329403730000,31.71237873,-101.848082,31.71334403,-101.8482956
42-329403740000,31.70935618,-101.8507174,31.69160094,-101.8479396
42-329403750000,31.70938802,-101.8505779,31.69210335,-101.8457669
42-329403760000,31.70942137,-101.8504382,31.69261992,-101.8435243
42-329403770000,31.71225968,-101.8480428,31.69297571,-101.8420122
42-329403830000,31.82978454,-101.8485531,31.85465122,-101.8568403
42-329403840000,31.82981578,-101.8484141,31.85511166,-101.8546639
42-329403860000,31.82920657,-101.8409329,31.85668878,-101.8473244
42-329403890000,31.71047859,-101.8566691,31.73222298,-101.8658598
42-329403900000,31.94420024,-101.8577311,31.91772426,-101.8470623
42-329403920000,32.00397411,-102.2477486,31.97707417,-102.2405097
42-329403950000,31.71051115,-101.85653,31.73278237,-101.863499
42-329403960000,31.71054364,-101.8563897,31.73328815,-101.8613386
42-329403970000,31.97306111,-102.1522444,31.99376969,-102.1523938
42-329403980000,31.97303889,-102.1523417,32.00165278,-102.1556
42-329404040000,31.9629319,-101.8164843,31.98260105,-101.8255653
42-329404060000,31.96299836,-101.8162049,31.9840163,-101.8203247
42-329404080000,31.71213011,-101.8518277,31.73389328,-101.8588708
42-329404090000,31.67673508,-101.8060498,31.69853906,-101.814908
42-329404100000,31.67676688,-101.8059098,31.69901163,-101.8128213
42-329404110000,31.6767986,-101.8057708,31.69951602,-101.8105989
42-329404120000,31.67817594,-101.7983978,31.69984427,-101.8091494
42-329404130000,31.8568156,-101.9079383,31.83678823,-101.904649
42-329404160000,31.85669643,-101.9078901,31.83733965,-101.902619
42-329404170000,31.85657672,-101.9078615,31.85879815,-101.9074309
42-329404190000,31.96324472,-101.8151635,31.98308486,-101.8242522
42-329404200000,31.96327673,-101.8150244,31.98367595,-101.8217722
42-329404230000,31.89596389,-101.8738611,31.895957,-101.8728306
42-329404310000,31.67820705,-101.7982581,31.70037616,-101.806916
42-329404320000,31.67823879,-101.7981188,31.70087191,-101.8047525
42-329404330000,31.67941041,-101.7929123,31.70158944,-101.8022572
42-329404340000,31.67944334,-101.792772,31.7020179,-101.8000415
42-329404350000,31.67947446,-101.7926314,31.70701577,-101.7991558
42-329404400000,31.84099556,-102.0154883,31.81978981,-102.0092897
42-329404410000,31.84101839,-102.0153854,31.81990972,-102.0090972
42-329404420000,31.84094972,-102.0156939,31.86132417,-102.0246217
42-329404430000,31.84948972,-101.9406714,31.82208239,-101.9345525
42-329404440000,31.84097278,-102.0155911,31.86180222,-102.0225489
42-329404450000,31.84937056,-101.9406331,31.82267232,-101.9320777
42-329404460000,31.84925111,-101.940595,31.82321718,-101.9297428
42-329404490000,32.06324111,-102.0635775,32.05009194,-102.05969
42-329404500000,31.85162932,-101.932408,31.82383523,-101.9271151
42-329404520000,31.851514,-101.9323714,31.82436734,-101.9248599
42-329404530000,31.85139613,-101.9323344,31.82494117,-101.9224249
42-329404550000,31.84926538,-101.9400314,31.82298149,-101.9308594
42-329404560000,31.84914522,-101.9399938,31.82359867,-101.928707
42-329404570000,31.8515259,-101.9318177,31.82426448,-101.9259292
42-329404580000,31.8514069,-101.931779,31.82493265,-101.9237068
42-329404590000,31.85128714,-101.9317405,31.82531662,-101.9214042
42-329404610000,31.80673556,-102.0297008,31.82881012,-102.0361334
42-329404630000,31.81633508,-101.9600613,31.79465604,-101.954215
42-329404650000,31.81645467,-101.960102,31.79520547,-101.9519409
42-329404670000,31.81852427,-101.9613319,31.83678047,-101.9657365
42-329404680000,31.93541468,-101.80799,31.91282013,-101.8020377
42-329404690000,31.93544723,-101.8078515,31.91343837,-101.7998317
42-329404730000,31.73996444,-102.1590103,31.72529264,-102.1544974
42-329404740000,31.73989722,-102.1589889,31.72532321,-102.1544813
42-329404750000,31.65621031,-102.0471746,31.63342324,-102.0379515
42-329404770000,31.93686667,-102.243275,31.91359468,-102.2351315
42-329404780000,31.83235175,-101.8261133,31.85902314,-101.8378563
42-329404790000,31.832383,-101.8259749,31.83195894,-101.8265611
42-329404800000,31.83241366,-101.8258345,31.86005548,-101.8331963
42-329404810000,31.83075175,-101.8340373,31.83097624,-101.8311899
42-329404840000,31.83068712,-101.834318,31.85727248,-101.8450425
42-329404850000,31.6619,-101.9035833,31.68392197,-101.9109933
42-329404860000,31.96381111,-102.234575,31.94318333,-102.2296111
42-329404880000,31.96385278,-102.2343889,31.94185278,-102.2257806
42-329404920000,31.87437,-102.09522,31.86128167,-102.0905513
42-329404930000,31.82712337,-101.8500566,31.85397986,-101.8603026
42-329404960000,31.82715486,-101.8499157,31.85445051,-101.8582462
42-329404970000,31.82718627,-101.8497754,31.85499095,-101.8558237
42-329405010000,32.07162972,-102.2284186,32.0842926,-102.23365
42-329405030000,32.07164028,-102.2283225,32.0848124,-102.2315927
42-329405130000,32.03094444,-102.2015806,32.01703033,-102.2004968
42-329405150000,32.03078611,-102.2015306,32.01793669,-102.1964212
42-329405160000,32.03086583,-102.2015572,32.01744875,-102.1983836
42-329405170000,31.82867586,-101.8433082,31.85544109,-101.8532601
42-329405180000,31.83044121,-101.8354537,31.85703697,-101.8460994
42-329405200000,32.00388656,-102.2481287,31.97685578,-102.2410952
42-329405280000,31.65875,-101.91855,31.68070112,-101.9256997
42-329405420000,32.05585361,-102.2220347,32.04312347,-102.2179507
42-329405430000,32.05601111,-102.2220861,32.05288306,-102.2187401
42-329405500000,31.96899051,-101.8281536,31.95407528,-101.825077
42-329405510000,31.96902283,-101.8280137,31.95455075,-101.823067
42-329405530000,31.67000607,-102.2578679,31.69563031,-102.2669454
42-329405590000,32.03106861,-102.2007022,32.01728,-102.1995011
42-329405600000,32.03114778,-102.2007281,32.01792222,-102.1964661
42-329405630000,31.89318063,-102.0084302,31.86792135,-101.9975358
42-329405640000,31.89315204,-102.008572,31.86733303,-102.0000822
42-329405650000,31.89312347,-102.0087133,31.8666865,-102.0028719
42-329405670000,31.83451316,-101.8186019,31.86050148,-101.8306313
42-329405690000,31.83427461,-101.8185285,31.8335014,-101.8193852
42-329405700000,31.83439441,-101.8185649,31.86155285,-101.8259464
42-329405750000,31.85586556,-102.1172125,31.87731635,-102.1248017
42-329405760000,31.85588389,-102.1171347,31.87653472,-102.1224425
42-329405810000,31.85761,-102.21944,31.87353285,-102.2244388
42-329405850000,31.85965,-102.21764,31.8790412,-102.2239741
42-329405870000,31.85859,-102.22195,31.88097813,-102.2291307
42-329405890000,31.86333,-102.21923,31.83312748,-102.2094448
42-329405910000,31.66997539,-102.2579914,31.69659588,-102.2676955
42-329405950000,31.75621246,-101.9538721,31.75645668,-101.9554881
42-329405970000,31.75624964,-101.9537143,31.74642406,-101.9501316
42-329405990000,31.75626742,-101.9536369,31.74357252,-101.9479904
42-329406040000,31.89458438,-102.0740366,31.86729106,-102.0653936
42-329406050000,31.89455212,-102.0741753,31.86667615,-102.0679414
42-329406060000,31.89461748,-102.0738958,31.86792571,-102.0626652
42-329406160000,31.81842487,-101.9607309,31.83660776,-101.9668068
42-329406170000,31.81830349,-101.960692,31.83705356,-101.9647408
42-329406180000,31.81655509,-101.9607019,31.79433176,-101.9555681
42-329406190000,31.8164354,-101.960663,31.79488876,-101.9530888
42-329406200000,31.92319056,-102.2643372,31.95178222,-102.2801989
42-329406220000,31.92320083,-102.2642436,31.95235861,-102.2779444
42-329406250000,31.68496425,-101.7880364,31.71751503,-101.7974908
42-329406290000,32.04091944,-101.9340222,32.06215798,-101.9410226
42-329406310000,31.81465678,-101.9676031,31.79303381,-101.9603258
42-329406320000,31.81469015,-101.9674633,31.79363265,-101.9581892
42-329406450000,31.85617188,-101.9127227,31.8294874,-101.9037284
42-329406470000,31.97590556,-102.1858583,31.99599672,-102.191938
42-329406480000,31.97592778,-102.1857694,31.996075,-102.1917639
42-329406490000,31.97595,-102.1856722,31.99606944,-102.1915917
42-329406500000,31.97597222,-102.1855806,31.99638751,-102.1906065
42-329406550000,31.68742778,-101.9751472,31.71958,-101.98525
42-329406560000,31.66630556,-102.1004417,31.69087778,-102.1077444
42-329406580000,31.66638056,-102.1001333,31.6911709,-102.1066588
42-329406640000,31.66707222,-102.0972722,31.69168926,-102.1042759
42-329406670000,31.66739111,-102.0959598,31.69220584,-102.1024328
42-329406750000,31.90170537,-101.9852368,31.92962196,-101.9899982
42-329406760000,31.90166883,-101.985376,31.91545096,-101.9884791
42-329406770000,31.87692444,-102.0920208,31.90342417,-102.1038442
42-329406780000,31.87694306,-102.0919431,31.90390357,-102.101769
42-329406790000,31.87696111,-102.0918656,31.90437528,-102.0997511
42-329406800000,31.87697944,-102.0917881,31.9048651,-102.0976359
42-329406810000,31.87884944,-102.0838336,31.9052792,-102.0956046
42-329406820000,31.87886778,-102.0837561,31.90589194,-102.0934864
42-329406830000,31.87888611,-102.0836783,31.90635278,-102.0912886
42-329406870000,31.90163239,-101.985514,31.92852294,-101.9953919
42-329406880000,31.90771389,-101.7825056,31.93037222,-101.7897472
42-329406890000,32.03596,-102.2403569,32.05069486,-102.2474526
42-329406900000,32.03606389,-102.2402942,32.05130119,-102.2453273
42-329406910000,31.90769722,-101.7825833,31.93005,-101.7911167
42-329406930000,32.06514541,-102.1204954,32.03802022,-102.1114363
42-329406970000,31.9076602,-101.7827384,31.9298107,-101.7921197
42-329406980000,31.72042222,-102.0731667,31.74312688,-102.0804684
42-329407000000,31.72129083,-102.0695661,31.74415103,-102.076443
42-329407010000,31.7211,-102.06637,31.74468,-102.0743
42-329407020000,31.72127056,-102.0696528,31.74404681,-102.0769128
42-329407030000,31.72094,-102.0679,31.74464,-102.07439
42-329407040000,31.71918111,-102.0715372,31.74371137,-102.0780965
42-329407080000,31.81895139,-102.0163217,31.839835,-102.0208692
42-329407090000,31.85613935,-101.9128624,31.82897721,-101.9059001
42-329407100000,31.89687364,-102.0629542,31.86926666,-102.0568735
42-329407110000,31.8969066,-102.062813,31.86987262,-102.0541195
42-329407120000,31.89693968,-102.0626726,31.89811955,-102.0606122
42-329407220000,31.93630278,-102.2417861,31.95937478,-102.2491687
42-329407420000,31.92091083,-102.2240861,31.94287246,-102.2310803
